contest-tmp2m-14d__tmp2m,index
20.807231870654377,377003
20.70996891759364,377004
21.079909341034572,377005
21.19393664572929,377006
21.079263800350027,377007
20.986706886966935,377008
20.481435427854912,377009
20.400887680594664,377010
20.353850225706754,377011
19.963365579767544,377012
19.416473963195987,377013
18.700813805404664,377014
23.550549615255523,377015
23.50608759098802,377016
23.510923333136713,377017
23.328991898793255,377018
23.15210829033931,377019
23.239274207885348,377020
23.259745593676726,377021
23.34913348278414,377022
23.259096139598476,377023
23.24432069598647,377024
23.36163812827831,377025
23.334587334233763,377026
22.818032337919394,377027
22.445678665668634,377028
22.302643303408498,377029
22.073061885524773,377030
21.907693063480767,377031
21.58553698664546,377032
21.219452194460967,377033
20.846797147575362,377034
20.776674697486783,377035
20.64209232088471,377036
20.43455934203254,377037
20.065868719853874,377038
19.835511490382796,377039
19.612581900032904,377040
19.66483502887641,377041
19.571334542988104,377042
19.742422938144593,377043
19.855890438005662,377044
19.599353025311405,377045
19.82888561021832,377046
20.04066222346905,377047
19.99726863242992,377048
20.215894392899234,377049
20.247820399509806,377050
19.92049353546463,377051
19.857647350615725,377052
19.812940675404114,377053
20.04716382205501,377054
20.111555376053968,377055
19.952265793671618,377056
19.9323244109583,377057
19.68090426166841,377058
19.581352446035744,377059
19.54733193839407,377060
19.229740894628602,377061
19.07482214197506,377062
18.794916043760605,377063
18.50040154692551,377064
18.37344826037696,377065
18.421805502071933,377066
18.473288029428524,377067
17.87780175906314,377068
17.36108911505093,377069
16.702921429442817,377070
16.05255953590104,377071
15.41898139057309,377072
14.941332587171274,377073
14.158535809043343,377074
13.44643901431633,377075
23.289813626818987,377076
23.21761484163532,377077
23.196877829468786,377078
23.07533375186567,377079
23.077695078527327,377080
23.160627624404956,377081
23.18321402976934,377082
23.248878142007953,377083
23.157873737597818,377084
23.222660892386592,377085
23.33655874224392,377086
23.261825715686154,377087
22.697026432930503,377088
22.40881617805861,377089
22.357293352894523,377090
22.174874492361297,377091
21.80388950958904,377092
21.79515917913759,377093
21.581726263680654,377094
20.83777115557789,377095
20.94371491116571,377096
20.7386874282237,377097
20.719650279068492,377098
20.39201813656213,377099
19.693920351761726,377100
19.520798663806065,377101
19.571297800254378,377102
19.84111344911611,377103
19.660724737661468,377104
19.636881947097486,377105
19.510501471586785,377106
19.796586757439997,377107
19.96603363197623,377108
20.00984048696826,377109
20.304796390650445,377110
20.337598995917578,377111
19.90577788957666,377112
19.69120308747471,377113
19.644824637881616,377114
20.04779377575574,377115
20.028808342413114,377116
19.86729056714661,377117
19.797524402113286,377118
19.460119249902956,377119
19.208047559929955,377120
19.15922190235718,377121
18.801590924172057,377122
18.687042194905,377123
18.519306406433262,377124
18.018568936632654,377125
18.129463048932244,377126
18.31204259256063,377127
18.235934206973408,377128
17.731497791571094,377129
17.129560766801305,377130
16.229439242266835,377131
15.651700279787681,377132
15.024524615139585,377133
14.48335403382044,377134
13.777280742934154,377135
13.179721736013866,377136
25.518532692772276,377137
25.48365804255148,377138
25.47534858321111,377139
25.397355589712067,377140
25.28871887353782,377141
25.479900135522342,377142
25.365249061273907,377143
25.380574630581545,377144
25.359146554758258,377145
25.357025807036873,377146
25.461738524402712,377147
25.327669777109765,377148
24.828358338189762,377149
24.618483400280322,377150
24.555330399804014,377151
24.38507091377494,377152
24.006568520800858,377153
23.73365755173286,377154
23.51998094544006,377155
22.935491087253432,377156
22.921104217216143,377157
22.537731511665818,377158
22.305579916428965,377159
22.204686664610673,377160
21.69031261098364,377161
21.414237306193233,377162
21.29396855223117,377163
21.553966398425512,377164
21.516336020974254,377165
21.353731257159357,377166
21.485733053947637,377167
21.607522787275826,377168
21.833849535594318,377169
21.994731935870032,377170
22.187006124578676,377171
22.252878239515894,377172
21.78646520055218,377173
21.41658524925908,377174
21.446436130560222,377175
21.861848397007655,377176
21.829053751052385,377177
21.604035899026783,377178
21.49849695352326,377179
21.227534157560715,377180
20.84596083339801,377181
20.728414832778093,377182
20.41021221923132,377183
20.216590890876432,377184
20.026551624589196,377185
19.741816928446564,377186
19.69574930488212,377187
19.851517973313975,377188
19.772336760861617,377189
19.28532380228427,377190
18.63272508268454,377191
17.836458890997967,377192
17.13165653117272,377193
16.20460626830844,377194
15.799086629004973,377195
15.205453972101685,377196
14.358975339043935,377197
26.176401036765345,377198
26.141132653925773,377199
26.183279503822956,377200
26.036835416855137,377201
25.867379596766085,377202
26.068908509873257,377203
26.012789511015924,377204
26.015969910614988,377205
25.904101350608773,377206
25.86686538207635,377207
25.99378814413052,377208
25.998839438056038,377209
25.48552153063013,377210
25.171209900914242,377211
25.128214103328503,377212
24.951885143240563,377213
24.70545567769456,377214
24.625412365051524,377215
24.338921951190947,377216
23.952243412316417,377217
23.724900671787857,377218
23.442520061251845,377219
23.283741710210943,377220
23.089881930695107,377221
22.524429771390825,377222
22.364092929019204,377223
22.33980738757708,377224
22.499385028874705,377225
22.36712811892675,377226
22.27923062487443,377227
22.289119784250445,377228
22.43684659889021,377229
22.667376497592734,377230
22.858612769149776,377231
23.05434873491667,377232
23.042325082956495,377233
22.531295689902414,377234
22.35512408275066,377235
22.37071806098456,377236
22.673345072057216,377237
22.709927250737127,377238
22.542803989625668,377239
22.546087969236403,377240
22.330441903015256,377241
22.192035259683152,377242
22.077616624206765,377243
21.7216479973729,377244
21.458500821779637,377245
21.126730953112748,377246
20.797495444872272,377247
20.52623029758336,377248
20.564998403735288,377249
20.41670694950555,377250
19.978058843079392,377251
19.40972831032132,377252
18.575491054198103,377253
18.14165942076913,377254
17.013113085298187,377255
16.475571337818863,377256
15.9937702785774,377257
15.180492065289576,377258
26.37534826449003,377259
26.320419220153745,377260
26.373344470914716,377261
26.326721426972572,377262
26.14492073405286,377263
26.36681009068304,377264
26.30423887467341,377265
26.287410381883642,377266
26.18146608974746,377267
26.117857911931882,377268
26.296980613524855,377269
26.192523413079076,377270
25.660937850854733,377271
25.411079498794454,377272
25.466536919799026,377273
25.34254183876439,377274
25.068786584500007,377275
24.701139287083123,377276
24.557672436056578,377277
24.07140230662346,377278
23.781486645231634,377279
23.5882901133636,377280
23.473263446512043,377281
23.274065667108513,377282
22.745224327282187,377283
22.629043754779907,377284
22.603362477740472,377285
22.90520957730318,377286
22.859592388954262,377287
22.576655630343215,377288
22.576297013077205,377289
22.690198887583378,377290
22.933976028974964,377291
23.122500005397324,377292
23.3141685356069,377293
23.283208457031588,377294
22.804059735391075,377295
22.60940426617586,377296
22.72031407426143,377297
22.910275145601958,377298
22.932678352100925,377299
22.78018993839696,377300
22.82482872054483,377301
22.677891949014285,377302
22.51866019529975,377303
22.404043366730125,377304
22.009891020015928,377305
21.731802851389187,377306
21.332380738241262,377307
21.005081596625516,377308
20.610307490420162,377309
20.600849682867157,377310
20.616774550825465,377311
20.307053645945302,377312
19.78039251900368,377313
19.064504094432564,377314
18.484276752336328,377315
17.550764676543537,377316
16.847188479233694,377317
16.497813738702327,377318
15.53052724478842,377319
26.13222735198083,377320
26.061846421474744,377321
26.128051869436256,377322
26.134348187393407,377323
26.03325270971164,377324
26.261777947147106,377325
26.197384627896064,377326
26.191247214071577,377327
26.064803878176143,377328
25.978635700666334,377329
26.18292314670853,377330
26.092448032957748,377331
25.563837536252862,377332
25.35382245500314,377333
25.404991989024552,377334
25.22197939129674,377335
25.069038584998644,377336
24.71989978397097,377337
24.431739326254544,377338
23.738210551057787,377339
23.64521512688699,377340
23.193513126922507,377341
23.37828802678281,377342
23.169510693967204,377343
22.612620286122624,377344
22.452395644662218,377345
22.429832672669043,377346
22.57857481911812,377347
22.621209845288586,377348
22.445542820424052,377349
22.353823521945785,377350
22.476395458207108,377351
22.7385876442622,377352
23.011239223935043,377353
23.248560873543138,377354
23.265790235219082,377355
22.98548916631596,377356
22.783612625351072,377357
22.802022003560857,377358
22.91489010018421,377359
22.84356939801697,377360
22.696167487199904,377361
22.834549040665276,377362
22.412447789685224,377363
22.22870921641057,377364
22.114328429582805,377365
21.69833781556385,377366
21.378440774071493,377367
20.951599736480382,377368
20.73918989496854,377369
20.4292959505962,377370
20.502323813797354,377371
20.586437710567722,377372
20.132843073038636,377373
19.792228485737887,377374
18.98172506073255,377375
18.617215782540598,377376
17.686714188345462,377377
17.303059952275923,377378
16.56008508543549,377379
15.99252921352495,377380
25.852794640741138,377381
25.8257688559557,377382
25.906226381654776,377383
25.924273483168538,377384
25.943309163134014,377385
26.380479458464354,377386
26.338553931658055,377387
26.318273692051488,377388
26.15183198984559,377389
26.079292211430353,377390
26.23536017758363,377391
26.219228131659296,377392
25.779578640105825,377393
25.523084908563064,377394
25.54123241176467,377395
25.261020733278656,377396
25.10895379886024,377397
24.797713899561035,377398
24.334549521945032,377399
23.698371710564455,377400
23.576966674282446,377401
23.376757058271348,377402
23.272354315834733,377403
23.18833235134382,377404
22.738592479787137,377405
22.227908884910327,377406
22.24569314157972,377407
22.286168436986863,377408
22.314214746681706,377409
22.255417908543045,377410
22.263290058181234,377411
22.378071242279184,377412
22.640345868118033,377413
22.89993499923054,377414
23.257018380405608,377415
23.26882442945607,377416
22.997542050215266,377417
22.690011032687373,377418
22.560508479439683,377419
22.71704652020362,377420
22.67756931405566,377421
22.660258127014963,377422
22.730685101772504,377423
22.479746753419036,377424
22.095509074724287,377425
21.91642972713539,377426
21.52570202297252,377427
21.235878083537468,377428
20.79247373109318,377429
20.65475236037724,377430
20.454838230326974,377431
20.600082839174732,377432
20.473859554464216,377433
20.08640905838574,377434
19.720028747451547,377435
19.216438309714825,377436
18.78059450353601,377437
17.993213722315883,377438
17.358800349114063,377439
16.726639692579443,377440
15.96787081932744,377441
26.240274769579635,377442
26.17624035812442,377443
26.290580560454515,377444
26.311638296660426,377445
26.272594672466493,377446
26.624409613661832,377447
26.52005312810771,377448
26.462769869289133,377449
26.25070940219508,377450
26.206442816448984,377451
26.352702660982768,377452
26.41877725598957,377453
26.000375101194344,377454
25.789022939996123,377455
25.79696379082231,377456
25.565661546660177,377457
25.444068411276003,377458
25.12883996699714,377459
24.77276015260059,377460
24.304300400623397,377461
24.022860528644042,377462
23.803191177514694,377463
23.784183710062962,377464
23.626562780654854,377465
23.072014879642072,377466
22.72850102122559,377467
22.7046486268017,377468
22.68706623022536,377469
22.669560215937285,377470
22.522850319190336,377471
22.59427839086201,377472
22.62815113708296,377473
22.915714015768376,377474
23.185803258379103,377475
23.495999898550657,377476
23.554997411380832,377477
23.38830409319741,377478
23.04332840864344,377479
22.925747457249525,377480
23.066907593837847,377481
23.097335867747045,377482
23.08105189303572,377483
23.07367500769251,377484
22.854191848978534,377485
22.47524262457788,377486
22.259826240141884,377487
21.86385795133134,377488
21.58186434478159,377489
